task,model,tier,provider,example_id,repeat,cost_usd,latency_seconds,tokens_in,tokens_out,rouge_l,judge_score,accuracy,exact_match,f1,pass_at_1
classification,gemini-pro,mid,google,cls_22,0,0.000135,2.2546722888946533,84,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_22,1,0.000126,2.0471465587615967,84,0,,,1.0,,,
classification,gemini-pro,mid,google,cls_23,0,0.0001215,2.45843505859375,63,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_23,1,0.0001215,2.45420241355896,63,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_24,0,0.0001215,2.2528772354125977,81,0,,,1.0,,,
classification,gemini-pro,mid,google,cls_24,1,0.0001215,2.4783987998962402,81,0,,,1.0,,,
classification,gemini-pro,mid,google,cls_25,0,0.000174,2.5807015895843506,98,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_25,1,0.000174,3.030914783477783,98,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_26,0,0.0001665,2.969789743423462,93,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_26,1,0.0001665,2.666738510131836,93,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_27,0,0.0001515,1.9449975490570068,95,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_27,1,0.0001515,2.456260919570923,95,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_28,0,0.0001755,2.250199556350708,111,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_28,1,0.0001755,2.3601443767547607,111,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_29,0,0.000171,3.8872251510620117,96,3,,,0.0,,,
classification,gemini-pro,mid,google,cls_29,1,0.000171,3.3914828300476074,96,3,,,0.0,,,
classification,gemini-pro,mid,google,cls_30,0,0.0001005,2.0366270542144775,67,0,,,1.0,,,
classification,gemini-pro,mid,google,cls_30,1,0.0001005,2.4616148471832275,67,0,,,1.0,,,
classification,gemini-pro,mid,google,cls_31,0,0.00015749999999999998,2.9013445377349854,99,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_31,1,0.00015749999999999998,3.3592474460601807,99,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_32,0,0.0001395,2.541149377822876,87,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_32,1,0.0001395,3.220649242401123,87,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_33,0,0.00015000000000000001,2.308497667312622,82,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_33,1,0.00015000000000000001,2.3560168743133545,82,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_34,0,0.000123,2.9686615467071533,64,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_34,1,0.000123,3.5875003337860107,64,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_35,0,0.0001245,2.2532427310943604,77,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_35,1,0.0001245,2.357811450958252,77,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_36,0,0.0001485,2.5560519695281982,93,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_36,1,0.0001485,2.971285581588745,93,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_37,0,0.0001605,3.1853461265563965,101,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_37,1,0.0001605,2.3918628692626953,101,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_38,0,0.000126,2.716461181640625,78,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_38,1,0.000126,2.866004228591919,78,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_39,0,0.0001395,4.1997880935668945,75,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_39,1,0.0001395,3.6833572387695312,75,3,,,1.0,,,
classification,llama-70b,open-source,together,cls_0,0,0.00010920000000000001,2.5608654022216797,101,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_0,1,0.00010920000000000001,1.2348918914794922,101,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_1,0,0.00012687999999999998,1.2240428924560547,118,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_1,1,0.00012687999999999998,1.637319564819336,118,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_2,0,0.00011648,1.842578649520874,110,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_2,1,0.00011648,1.7413442134857178,110,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_3,0,0.00013728,1.7456800937652588,128,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_3,1,0.00013728,0.8145625591278076,128,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_4,0,0.00012584000000000003,1.9460458755493164,119,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_4,1,0.00012584000000000003,0.9208149909973145,119,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_5,0,0.00012376,1.2297019958496094,117,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_5,1,0.00012376,1.2284624576568604,117,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_6,0,0.00014352,1.2891826629638672,136,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_6,1,0.00014352,1.8893213272094727,136,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_7,0,0.00012688,1.7316765785217285,120,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_7,1,0.00012688,0.9302494525909424,120,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_8,0,0.00013000000000000002,1.4371778964996338,123,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_8,1,0.00013000000000000002,1.224449872970581,123,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_9,0,0.00011648,1.2273280620574951,110,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_9,1,0.00011648,0.9228827953338623,110,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_10,0,0.00012792,1.3286421298980713,121,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_10,1,0.00012792,1.126093864440918,121,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_11,0,0.00017368,1.1267361640930176,165,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_11,1,0.00017368,0.9209403991699219,165,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_12,0,0.00012792,1.2345726490020752,121,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_12,1,0.00012792,0.9164671897888184,121,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_13,0,0.0001352,1.7420024871826172,128,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_13,1,0.0001352,1.435593605041504,128,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_14,0,0.00012168,1.1228883266448975,115,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_14,1,0.00012168,1.4334938526153564,115,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_15,0,0.00014352,1.0244472026824951,136,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_15,1,0.00014352,1.3358485698699951,136,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_16,0,0.0001196,0.91788649559021,113,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_16,1,0.0001196,0.8267331123352051,113,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_17,0,0.00012687999999999998,0.914003849029541,118,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_17,1,0.00012687999999999998,1.3311853408813477,118,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_18,0,0.00012896,1.6406099796295166,122,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_18,1,0.00012896,1.535010814666748,122,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_19,0,0.00010608,1.1257739067077637,100,2,,,0.0,,,
classification,llama-70b,open-source,together,cls_19,1,0.00010608,1.1261990070343018,100,2,,,0.0,,,
classification,llama-70b,open-source,together,cls_20,0,0.00013104000000000002,1.1435294151306152,124,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_20,1,0.00013104000000000002,0.811025857925415,124,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_21,0,0.00012792,2.743898391723633,121,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_21,1,0.00012792,1.0268945693969727,121,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_22,0,0.0001196,3.2838120460510254,113,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_22,1,0.0001196,0.9229803085327148,113,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_23,0,0.00010192,1.3635146617889404,94,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_23,1,0.00010192,0.9933383464813232,94,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_24,0,0.00011752,1.559861421585083,111,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_24,1,0.00011752,1.206045389175415,111,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_25,0,0.00014144,0.9244465827941895,132,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_25,1,0.00014144,1.0121946334838867,132,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_26,0,0.00013416,1.3369779586791992,125,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_26,1,0.00013416,0.9238853454589844,125,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_27,0,0.00013312,0.9362621307373047,126,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_27,1,0.00013312,1.1123161315917969,126,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_28,0,0.00014976000000000003,1.6369760036468506,142,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_28,1,0.00014976000000000003,8.99732494354248,142,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_29,0,0.00013416,1.9540879726409912,127,2,,,0.0,,,
classification,llama-70b,open-source,together,cls_29,1,0.00013416,2.763209581375122,127,2,,,0.0,,,
classification,llama-70b,open-source,together,cls_30,0,0.00010504,6.560471773147583,99,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_30,1,0.00010504,1.0272083282470703,99,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_31,0,0.00013832000000000002,0.917170524597168,131,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_31,1,0.00013832000000000002,1.5417065620422363,131,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_32,0,0.00012272000000000002,1.1231322288513184,116,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_32,1,0.00012272000000000002,1.0248582363128662,116,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_33,0,0.00012272000000000002,0.8469152450561523,114,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_33,1,0.00012272000000000002,1.0049805641174316,114,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_34,0,9.983999999999999e-05,0.8070528507232666,94,2,,,0.0,,,
classification,llama-70b,open-source,together,cls_34,1,9.983999999999999e-05,2.0502660274505615,94,2,,,0.0,,,
classification,llama-70b,open-source,together,cls_35,0,0.00011336,1.4353280067443848,107,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_35,1,0.00011336,1.7363755702972412,107,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_36,0,0.0001248,1.3364851474761963,118,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_36,1,0.0001248,1.3296728134155273,118,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_37,0,0.00013728,0.8158004283905029,130,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_37,1,0.00013728,1.329986572265625,130,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_38,0,0.00012064000000000001,0.9211709499359131,114,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_38,1,0.00012064000000000001,1.6433002948760986,114,2,,,1.0,,,
classification,llama-70b,open-source,together,cls_39,0,0.0001144,1.3315751552581787,106,4,,,1.0,,,
classification,llama-70b,open-source,together,cls_39,1,0.0001144,0.7529234886169434,106,4,,,1.0,,,
qa,claude-opus,frontier,anthropic,qa_0,0,0.03891,3.0254392623901367,2379,43,,,,0.0,0.25,
qa,claude-opus,frontier,anthropic,qa_0,1,0.03891,9.547729969024658,2379,43,,,,0.0,0.25,
qa,claude-opus,frontier,anthropic,qa_1,0,0.026115,1.8936145305633545,1701,8,,,,0.0,0.8,
qa,claude-opus,frontier,anthropic,qa_1,1,0.026115,1.7354440689086914,1701,8,,,,0.0,0.8,
qa,claude-opus,frontier,anthropic,qa_2,0,0.025214999999999998,1.5358104705810547,1651,6,,,,0.0,0.0,
qa,claude-opus,frontier,anthropic,qa_2,1,0.025214999999999998,1.5363376140594482,1651,6,,,,0.0,0.0,
qa,claude-opus,frontier,anthropic,qa_3,0,0.026340000000000002,1.6378920078277588,1696,12,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_3,1,0.026340000000000002,2.0546088218688965,1696,12,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_4,0,0.038474999999999995,2.149178981781006,2500,13,,,,0.0,0.8571428571428571,
qa,claude-opus,frontier,anthropic,qa_4,1,0.0384,1.9428510665893555,2500,12,,,,0.0,0.8571428571428571,
qa,claude-opus,frontier,anthropic,qa_5,0,0.03528,1.5079467296600342,2267,17,,,,0.0,0.25,
qa,claude-opus,frontier,anthropic,qa_5,1,0.03528,1.5605461597442627,2267,17,,,,0.0,0.25,
qa,claude-opus,frontier,anthropic,qa_6,0,0.040875,1.9488346576690674,2650,15,,,,0.0,0.6666666666666666,
qa,claude-opus,frontier,anthropic,qa_6,1,0.040725,5.249265193939209,2650,13,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_7,0,0.04656,2.298318862915039,3054,10,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_7,1,0.04656,1.977262258529663,3054,10,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_8,0,0.03789,2.0038154125213623,2491,7,,,,0.0,0.6666666666666666,
qa,claude-opus,frontier,anthropic,qa_8,1,0.03789,2.607083559036255,2491,7,,,,0.0,0.6666666666666666,
qa,claude-opus,frontier,anthropic,qa_9,0,0.029505,1.8425509929656982,1912,11,,,,0.0,0.3157894736842105,
qa,claude-opus,frontier,anthropic,qa_9,1,0.029505,1.8383572101593018,1912,11,,,,0.0,0.3157894736842105,
qa,claude-opus,frontier,anthropic,qa_10,0,0.04578,4.401556491851807,3017,7,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_10,1,0.04578,2.6626524925231934,3017,7,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_11,0,0.031529999999999996,1.74503755569458,1992,22,,,,0.0,0.6666666666666666,
qa,claude-opus,frontier,anthropic,qa_11,1,0.031529999999999996,2.8932271003723145,1992,22,,,,0.0,0.6666666666666666,
qa,claude-opus,frontier,anthropic,qa_12,0,0.03268499999999999,1.9842069149017334,2119,12,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_12,1,0.03268499999999999,1.571852684020996,2119,12,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_13,0,0.028395,4.373156309127808,1843,10,,,,0.0,0.8,
qa,claude-opus,frontier,anthropic,qa_13,1,0.028395,2.394416332244873,1843,10,,,,0.0,0.8,
qa,claude-opus,frontier,anthropic,qa_14,0,0.030495,1.9023139476776123,1988,9,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_14,1,0.030495,1.782149314880371,1988,9,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_15,0,0.029400000000000003,1.4232909679412842,1940,4,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_15,1,0.029400000000000003,1.7535877227783203,1940,4,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_16,0,0.042,2.2435944080352783,2755,9,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_16,1,0.042,1.9367218017578125,2755,9,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_17,0,0.030209999999999997,3.6954336166381836,1989,5,,,,0.0,0.0,
qa,claude-opus,frontier,anthropic,qa_17,1,0.030209999999999997,1.6375181674957275,1989,5,,,,0.0,0.0,
qa,claude-opus,frontier,anthropic,qa_18,0,0.04491,2.256237030029297,2929,13,,,,0.0,0.8571428571428571,
qa,claude-opus,frontier,anthropic,qa_18,1,0.04491,2.0419087409973145,2929,13,,,,0.0,0.8571428571428571,
qa,claude-opus,frontier,anthropic,qa_19,0,0.030660000000000003,1.945972204208374,2004,8,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_19,1,0.030660000000000003,2.3545422554016113,2004,8,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_20,0,0.035415,5.633606433868408,2336,5,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_20,1,0.035415,1.8713040351867676,2336,5,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_21,0,0.033645,1.6850769519805908,2213,6,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_21,1,0.033645,2.179128885269165,2213,6,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_22,0,0.039525,3.5762734413146973,2605,6,,,,0.0,0.5,
qa,claude-opus,frontier,anthropic,qa_22,1,0.039525,1.5424702167510986,2605,6,,,,0.0,0.5,
qa,claude-opus,frontier,anthropic,qa_23,0,0.04113,1.8423094749450684,2702,8,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_23,1,0.04113,2.360659122467041,2702,8,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_24,0,0.04011,1.7399272918701172,2559,23,,,,0.0,0.923076923076923,
qa,claude-opus,frontier,anthropic,qa_24,1,0.03996,2.762678623199463,2559,21,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_25,0,0.030180000000000002,2.152273178100586,1917,19,,,,0.0,0.3,
qa,claude-opus,frontier,anthropic,qa_25,1,0.030180000000000002,1.636918544769287,1917,19,,,,0.0,0.3,
qa,claude-opus,frontier,anthropic,qa_26,0,0.032970000000000006,2.967557191848755,2148,10,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_26,1,0.032970000000000006,2.254028081893921,2148,10,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_27,0,0.023069999999999997,3.688552141189575,1493,9,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_27,1,0.023069999999999997,3.787102460861206,1493,9,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_28,0,0.035685,4.765253782272339,2334,9,,,,0.0,0.6666666666666666,
qa,claude-opus,frontier,anthropic,qa_28,1,0.035685,3.3131425380706787,2334,9,,,,0.0,0.6666666666666666,
qa,claude-opus,frontier,anthropic,qa_29,0,0.027614999999999997,3.5937247276306152,1826,3,,,,1.0,1.0,
qa,claude-opus,frontier,anthropic,qa_29,1,0.027614999999999997,1.7416882514953613,1826,3,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_0,0,0.007902,3.4853334426879883,2379,51,,,,0.0,0.21052631578947367,
qa,claude-sonnet,mid,anthropic,qa_0,1,0.007902,2.1446566581726074,2379,51,,,,0.0,0.21052631578947367,
qa,claude-sonnet,mid,anthropic,qa_1,0,0.005223,2.064516544342041,1701,8,,,,0.0,0.8,
qa,claude-sonnet,mid,anthropic,qa_1,1,0.005223,1.9283347129821777,1701,8,,,,0.0,0.8,
qa,claude-sonnet,mid,anthropic,qa_2,0,0.005778,1.9508962631225586,1651,55,,,,0.0,0.09523809523809523,
qa,claude-sonnet,mid,anthropic,qa_2,1,0.005582999999999999,2.1459922790527344,1651,42,,,,0.0,0.125,
qa,claude-sonnet,mid,anthropic,qa_3,0,0.005268,1.8429491519927979,1696,12,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_3,1,0.005268,1.739212989807129,1696,12,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_4,0,0.00771,1.8477730751037598,2500,14,,,,0.0,0.8571428571428571,
qa,claude-sonnet,mid,anthropic,qa_4,1,0.00771,1.8417088985443115,2500,14,,,,0.0,0.8571428571428571,
qa,claude-sonnet,mid,anthropic,qa_5,0,0.006966,1.9991991519927979,2267,11,,,,0.0,0.4,
qa,claude-sonnet,mid,anthropic,qa_5,1,0.006966,3.0321993827819824,2267,11,,,,0.0,0.4,
qa,claude-sonnet,mid,anthropic,qa_6,0,0.008190000000000001,1.6508493423461914,2650,16,,,,0.0,0.6666666666666666,
qa,claude-sonnet,mid,anthropic,qa_6,1,0.008190000000000001,3.0478668212890625,2650,16,,,,0.0,0.6666666666666666,
qa,claude-sonnet,mid,anthropic,qa_7,0,0.009312,1.8435158729553223,3054,10,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_7,1,0.009312,1.7370796203613281,3054,10,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_8,0,0.0075780000000000005,1.8476948738098145,2491,7,,,,0.0,0.6666666666666666,
qa,claude-sonnet,mid,anthropic,qa_8,1,0.0075780000000000005,1.7473459243774414,2491,7,,,,0.0,0.6666666666666666,
qa,claude-sonnet,mid,anthropic,qa_9,0,0.005901,1.626502513885498,1912,11,,,,0.0,0.3157894736842105,
qa,claude-sonnet,mid,anthropic,qa_9,1,0.005901,1.7409334182739258,1912,11,,,,0.0,0.3157894736842105,
qa,claude-sonnet,mid,anthropic,qa_10,0,0.009156,2.256347894668579,3017,7,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_10,1,0.009156,1.839970350265503,3017,7,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_11,0,0.006155999999999999,1.8471996784210205,1992,12,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_11,1,0.006155999999999999,1.940612554550171,1992,12,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_12,0,0.006567,1.8435957431793213,2119,14,,,,0.0,0.8,
qa,claude-sonnet,mid,anthropic,qa_12,1,0.006567,1.740358591079712,2119,14,,,,0.0,0.8,
qa,claude-sonnet,mid,anthropic,qa_13,0,0.005679,2.1502907276153564,1843,10,,,,0.0,0.8,
qa,claude-sonnet,mid,anthropic,qa_13,1,0.005679,1.6414985656738281,1843,10,,,,0.0,0.8,
qa,claude-sonnet,mid,anthropic,qa_14,0,0.006099,1.9876301288604736,1988,9,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_14,1,0.006099,4.263065814971924,1988,9,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_15,0,0.005880000000000001,2.1442549228668213,1940,4,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_15,1,0.005880000000000001,1.6380610466003418,1940,4,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_16,0,0.0084,2.664206027984619,2755,9,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_16,1,0.0084,3.075883150100708,2755,9,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_17,0,0.0060420000000000005,1.734018325805664,1989,5,,,,0.0,0.0,
qa,claude-sonnet,mid,anthropic,qa_17,1,0.0060420000000000005,1.8468363285064697,1989,5,,,,0.0,0.0,
qa,claude-sonnet,mid,anthropic,qa_18,0,0.008967,2.657571792602539,2929,12,,,,0.0,0.8571428571428571,
qa,claude-sonnet,mid,anthropic,qa_18,1,0.008967,2.870310068130493,2929,12,,,,0.0,0.8571428571428571,
qa,claude-sonnet,mid,anthropic,qa_19,0,0.006132,1.946988821029663,2004,8,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_19,1,0.006132,2.0631320476531982,2004,8,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_20,0,0.007203,1.7734506130218506,2336,13,,,,0.0,0.4,
qa,claude-sonnet,mid,anthropic,qa_20,1,0.007203,1.8949651718139648,2336,13,,,,0.0,0.4,
qa,claude-sonnet,mid,anthropic,qa_21,0,0.006789000000000001,1.6433658599853516,2213,10,,,,0.0,0.6666666666666666,
qa,claude-sonnet,mid,anthropic,qa_21,1,0.006789000000000001,2.043517589569092,2213,10,,,,0.0,0.6666666666666666,
qa,claude-sonnet,mid,anthropic,qa_22,0,0.008025000000000001,2.332489013671875,2605,14,,,,0.0,0.8,
qa,claude-sonnet,mid,anthropic,qa_22,1,0.008025000000000001,2.587770462036133,2605,14,,,,0.0,0.8,
qa,claude-sonnet,mid,anthropic,qa_23,0,0.008226,2.7612991333007812,2702,8,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_23,1,0.008226,2.250007152557373,2702,8,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_24,0,0.008246999999999999,1.8409931659698486,2559,38,,,,0.0,0.6,
qa,claude-sonnet,mid,anthropic,qa_24,1,0.008232,1.949749231338501,2559,37,,,,0.0,0.631578947368421,
qa,claude-sonnet,mid,anthropic,qa_25,0,0.006036,2.080960273742676,1917,19,,,,0.0,0.3,
qa,claude-sonnet,mid,anthropic,qa_25,1,0.006036,1.8086118698120117,1917,19,,,,0.0,0.3,
qa,claude-sonnet,mid,anthropic,qa_26,0,0.006594,1.8461058139801025,2148,10,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_26,1,0.006639,1.6660072803497314,2148,13,,,,0.0,0.8,
qa,claude-sonnet,mid,anthropic,qa_27,0,0.004614,1.7115321159362793,1493,9,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_27,1,0.004614,1.7415456771850586,1493,9,,,,1.0,1.0,
qa,claude-sonnet,mid,anthropic,qa_28,0,0.007137,2.4591426849365234,2334,9,,,,0.0,0.6666666666666666,
qa,claude-sonnet,mid,anthropic,qa_28,1,0.007137,1.8395369052886963,2334,9,,,,0.0,0.6666666666666666,
qa,claude-sonnet,mid,anthropic,qa_29,0,0.006018,2.4579429626464844,1826,36,,,,0.0,0.1111111111111111,
qa,claude-sonnet,mid,anthropic,qa_29,1,0.006018,1.8454904556274414,1826,36,,,,0.0,0.1111111111111111,
qa,claude-haiku,budget,anthropic,qa_0,0,0.0016112000000000001,1.9442613124847412,1659,71,,,,0.0,0.1,
qa,claude-haiku,budget,anthropic,qa_0,1,0.0016112000000000001,1.687136173248291,1659,71,,,,0.0,0.1,
qa,claude-haiku,budget,anthropic,qa_1,0,0.0012072,1.7122437953948975,1199,62,,,,0.0,0.13953488372093023,
qa,claude-haiku,budget,anthropic,qa_1,1,0.0011551999999999999,2.229719638824463,1199,49,,,,0.0,0.17647058823529413,
qa,claude-haiku,budget,anthropic,qa_2,0,0.0011191999999999999,1.6400485038757324,1174,45,,,,0.0,0.0625,
qa,claude-haiku,budget,anthropic,qa_2,1,0.0011232,1.534895658493042,1174,46,,,,0.0,0.06060606060606061,
qa,claude-haiku,budget,anthropic,qa_3,0,0.0010472,1.4324800968170166,1249,12,,,,1.0,1.0,
qa,claude-haiku,budget,anthropic,qa_3,1,0.0010472,1.2310123443603516,1249,12,,,,1.0,1.0,
qa,claude-haiku,budget,anthropic,qa_4,0,0.0015704000000000002,1.332744836807251,1773,38,,,,0.0,0.24000000000000002,
qa,claude-haiku,budget,anthropic,qa_4,1,0.0015424000000000002,1.3392341136932373,1773,31,,,,0.0,0.3157894736842105,
qa,claude-haiku,budget,anthropic,qa_5,0,0.0013528000000000001,1.2178874015808105,1556,27,,,,0.0,0.11764705882352941,
qa,claude-haiku,budget,anthropic,qa_5,1,0.0013528000000000001,1.1329686641693115,1556,27,,,,0.0,0.11764705882352941,
qa,claude-haiku,budget,anthropic,qa_6,0,0.0014904,1.1234033107757568,1798,13,,,,0.0,0.6666666666666666,
qa,claude-haiku,budget,anthropic,qa_6,1,0.0015984,1.3254437446594238,1798,40,,,,0.0,0.1,
qa,claude-haiku,budget,anthropic,qa_7,0,0.0017368000000000001,1.1321830749511719,2131,8,,,,1.0,1.0,
